pregunta,kcal_real,texto_ref,respuesta_rag,kcal_rag,respuesta_gpt,kcal_gpt,respuesta_gemini,kcal_gemini,mape_rag,mape_gpt,mape_gemini,error_abs_rag,error_abs_gpt,error_abs_gemini,coseno_rag,coseno_gpt,coseno_gemini,tiempo_rag,tiempo_gpt,tiempo_gemini,clasif_rag,clasif_gpt,clasif_gemini,tokens_in_rag,tokens_out_rag,tokens_in_gpt,tokens_out_gpt,score_similitud_rag,chunks_recuperados_rag,kcal_fuente_rag,gemini_sdk,gemini_model_usado
¿Cuántas calorías tiene la quinua por 100 gramos según la TPCA del CENAN?,351,"La quinua contiene 351 kcal por 100g según la TPCA CENAN/INS 2025. Aporta 13.6g de proteínas, 5.8g de grasas y 66.6g de carbohidratos disponibles. Tiene 5.9g de fibra dietaria. Es un alimento de alto valor nutricional.","La quinua tiene diferentes valores calóricos dependiendo de su forma de presentación. Según la Tabla Peruana de Composición de Alimentos (TPCA) 2025, CENAN/INS:

- Quinua, harina de: 337.0 kcal por 100g de porción comestible.
- Quinua cocida: 89.0 kcal por 100g de porción comestible.
- Quinua: 351.0 kcal por 100g de porción comestible.
- Quinua, variedad real: 331.0 kcal por 100g de porción comestible.
- Quinua, variedad CICA-127 (Puno): 360.0 kcal por 100g de porción comestible.

Es importante recordar que estos valores pueden variar ligeramente dependiendo de la forma de cocción y otros factores.",337.0,"Calorías: 368 kcal

La quinua es un alimento muy nutritivo y es una excelente fuente de proteínas, fibra y varios minerales y vitaminas. Según la Tabla Peruana de Composición de Alimentos (TPCA) del Centro Nacional de Alimentación y Nutrición (CENAN), 100 gramos de quinua contienen aproximadamente 368 kilocalorías.",368.0,"Calorías: 343 kcal

Según la Tabla Peruana de Composición de Alimentos (TPCA) del CENAN, 100 gramos de quinua blanca cruda aportan 343 kcal. Este valor corresponde al grano seco; al cocinarse, la densidad calórica disminuye significativamente debido a",343.0,3.9886039886039883,4.843304843304843,2.2792022792022792,14.0,17.0,8.0,0.3082105235046049,0.2752181613293833,0.17003738938531726,14695.254099999147,5662.9181999996945,3934.2494000011357,Excelente,Excelente,Excelente,4084.0,200.0,167.0,94.0,0.8813,5.0,contexto,google-genai,gemini-flash-latest
"Dame el perfil completo de macronutrientes de la quinua: proteínas, grasas y carbohidratos.",351,"La quinua por 100g aporta 351 kcal, 13.6g de proteínas de alto valor biológico, 5.8g de grasas totales y 66.6g de carbohidratos según la TPCA CENAN/INS. Contiene los 9 aminoácidos esenciales. Su fibra dietaria de 5.9g favorece el control glucémico.","La quinua es un alimento muy nutritivo y recomendado para pacientes con diabetes tipo 2 debido a su bajo índice glucémico. Aquí te presento el perfil de macronutrientes de la quinua según la Tabla Peruana de Composición de Alimentos (TPCA) 2025, CENAN/INS:

🌾 **Quinua**
- Proteínas: 13.6g por cada 100g
- Grasas: 5.8g por cada 100g
- Carbohidratos totales: 66.6g por cada 100g
- Carbohidratos disponibles: 60.7g por cada 100g
- Fibra dietaria: 5.9g por cada 100g
- Índice Glucémico (IG): 53 (bajo)

La quinua es una excelente fuente de proteínas y fibra dietaria, lo que ayuda a mantener los niveles de azúcar en sangre estables. Además, su bajo índice glucémico indica que los carbohidratos se absorben lentamente, evitando picos de glucosa en sangre. 

Recuerda que es importante mantener un balance en tu dieta y consumir la quinua en porciones adecuadas para mantener un control óptimo de tu glucemia. Consulta con tu médico o nutricionista para ajustar tu plan de alimentación a tus necesidades individuales. 

ℹ️ *Dato basado en la Tabla Peruana de Composición de Alimentos (TPCA) 2025, CENAN/INS.*",351.0,"Calorías: 222 kcal

La quinua es un alimento muy nutritivo. En una porción de 185 gramos (1 taza), proporciona aproximadamente 8 gramos de proteínas, 3.5 gramos de grasa y 39 gramos de carbohidratos. Además, es una excelente fuente de fibra y minerales. Sin embargo, las cantidades exactas pueden variar dependiendo de la marca y la preparación.",222.0,"Calorías: 368 kcal
Por cada 100g de quinua",368.0,0.0,36.75213675213676,4.843304843304843,0.0,129.0,17.0,0.3066187483326135,0.2067376479504452,0.13369346107249916,15321.193900002982,3072.657900000195,3829.7218999978213,Excelente,Revisar,Excelente,4061.0,365.0,171.0,104.0,0.844,5.0,contexto,google-genai,gemini-flash-latest
¿Cuántas calorías tiene la quinua y por qué es recomendada para pacientes con diabetes tipo 2?,351,"La quinua contiene 351 kcal por 100g según la TPCA. Su índice glucémico es 53, moderado-bajo. Es RECOMENDADA para DM2 porque su alta proteína (13.6g) y fibra (5.9g) reducen el pico glucémico postprandial. Sustituye al arroz blanco (IG 73) como fuente de carbohidratos.","La quinua es un alimento muy nutritivo y beneficioso para las personas con diabetes tipo 2. Según la Tabla Peruana de Composición de Alimentos (TPCA) 2025, CENAN/INS, existen diferentes formas de consumir la quinua y cada una tiene un contenido calórico distinto:

- Quinua, hojas de: 50.0 kcal por 100g de porción comestible.
- Quinua, hojuela de: 376.0 kcal por 100g de porción comestible.
- Quinua cocida: 89.0 kcal por 100g de porción comestible.
- Quinua, afrecho de: 351.0 kcal por 100g de porción comestible.
- Pan de quinua de Lima: 241.0 kcal por 100g de porción comestible.

La quinua es recomendada para pacientes con diabetes tipo 2 por varias razones:

1. **Índice Glucémico Bajo (IG=53)**: El índice glucémico es una medida de cuán rápido un alimento puede elevar los niveles de azúcar en la sangre. Los alimentos con un IG bajo se absorben más lentamente, lo que puede ayudar a evitar los picos de azúcar en la sangre.

2. **Rica en Proteínas y Fibra**: La quinua es una excelente fuente de proteínas y fibra dietética. Las proteínas y las fibras ayudan a sentirse satisfecho y pueden reducir la cantidad total de alimentos que se consumen, lo que puede ser útil para el control del peso. Además, la fibra puede ayudar a regular los niveles de azúcar en la sangre.

3. **Nutrientes Esenciales**: La quinua también es rica en varios nutrientes esenciales, como hierro, calcio y fósforo.

Recuerda que, aunque la quinua es un alimento saludable, debe ser parte de una dieta equilibrada y variada. Siempre es importante controlar las porciones para evitar consumir demasiadas calorías.

ℹ️ *Dato basado en conocimiento general de guías IDF/ADA (sin fragmento específico del corpus local disponible para esta consulta).*",50.0,"Calorías: 222 kcal

La quinua es recomendada para pacientes con diabetes tipo 2 debido a su bajo índice glucémico, lo que significa que no provoca picos bruscos en los niveles de azúcar en la sangre. Además, es rica en fibra y proteínas, lo que ayuda a controlar el apetito y a mantener un peso saludable. También contiene nutrientes esenciales como magnesio, que puede ayudar a regular la insulina y el azúcar en la sangre.",222.0,"Calorías: 368 kcal

La quinua aporta aproximadamente 368 kcal por cada",368.0,85.75498575498575,36.75213675213676,4.843304843304843,301.0,129.0,17.0,0.2246835726041732,0.14116525022784135,0.08961028081887457,29508.791700001893,3547.106199999689,3614.6722999983467,Revisar,Revisar,Excelente,3936.0,518.0,167.0,121.0,0.8521,5.0,contexto,google-genai,gemini-flash-latest
¿Cuántas calorías tiene el tarwi o chocho crudo por 100 gramos?,399,El tarwi o chocho crudo contiene 399 kcal por 100g según la TPCA CENAN/INS 2025. Es el alimento andino con mayor contenido proteico: 47.0g de proteínas por 100g. Aporta 21.3g de grasas y solo 16.5g de carbohidratos.,"El tarwi o chocho crudo tiene aproximadamente 343 calorías por cada 100 gramos, según la Tabla Peruana de Composición de Alimentos (TPCA) 2025, CENAN/INS. Recuerda que el tarwi es una excelente fuente de proteína vegetal y tiene un Índice Glucémico (IG) bajo, lo que lo hace recomendable para personas con diabetes tipo 2. Sin embargo, es importante consumirlo en cantidades moderadas y dentro de una dieta equilibrada.",292.0,"Calorías: 393 kcal

El tarwi, también conocido como chocho, es una legumbre nativa de los Andes. Crudo, 100 gramos de tarwi contienen aproximadamente 393 kilocalorías. Sin embargo, es importante mencionar que el tarwi crudo contiene alcaloides que pueden ser tóxicos, por lo que generalmente se remoja y se cocina antes de consumirlo.",393.0,"Calorías: 411 kcal

El tarwi o chocho es una leguminosa andina con",411.0,26.81704260651629,1.5037593984962405,3.007518796992481,107.0,6.0,12.0,0.18841902324380283,0.1511960788925279,0.1192843229544732,11026.531100000284,5683.6116000013135,3531.4160999987507,Revisar,Excelente,Excelente,3939.0,120.0,163.0,97.0,0.8344,5.0,contexto,google-genai,gemini-flash-latest
¿Cuántas proteínas y calorías tiene el tarwi? ¿Es bueno como fuente proteica para diabéticos?,399,"El tarwi contiene 399 kcal y 47.0g de proteínas por 100g, siendo la leguminosa andina más proteica según la TPCA. Su índice glucémico es 16, muy bajo. Es altamente RECOMENDADO para DM2 por su bajo impacto glucémico y alto aporte proteico.","El tarwi es un alimento tradicional peruano muy nutritivo. Según la Tabla Peruana de Composición de Alimentos (TPCA) 2025, CENAN/INS, 100g de tarwi contienen aproximadamente:

- Energía: 343.0 kcal
- Proteínas: 41.4g

El tarwi es una excelente fuente de proteínas, incluso superior a muchos alimentos de origen animal. Además, tiene un Índice Glucémico (IG) muy bajo de 15, lo que significa que su impacto en los niveles de azúcar en sangre es mínimo. Esto lo hace especialmente beneficioso para personas con diabetes tipo 2.

Además, el tarwi es rico en fibra dietética, que ayuda a controlar los niveles de azúcar en sangre al ralentizar la absorción de carbohidratos y promover la sensación de saciedad.

Por lo tanto, el tarwi puede ser una excelente opción para incluir en la dieta de una persona con diabetes tipo 2, siempre y cuando se tenga en cuenta su contenido calórico y se ajuste la porción de acuerdo a las necesidades individuales de cada persona.

ℹ️ *Dato basado en conocimiento general de guías IDF/ADA (sin fragmento específico del corpus local disponible para esta consulta).*",290.0,"Calorías: 343 kcal

El tarwi, también conocido como chocho, es una legumbre muy nutritiva. Por cada 100 gramos, aporta aproximadamente 343 kilocalorías y 41 gramos de proteínas. Es una excelente fuente de proteínas vegetales, superando incluso a la soja. Además, tiene un bajo índice glucémico, lo que significa que su consumo no provoca picos de azúcar en sangre, por lo que es adecuado para personas con diabetes. Sin embargo, siempre es recomendable consultar a un profesional de la salud antes de hacer cambios significativos en la dieta.",343.0,"Calorías: 411 kcal

El tarwi seco aporta entre 41g y",411.0,27.31829573934837,14.035087719298245,3.007518796992481,109.0,56.0,12.0,0.18359649939267297,0.1722546531145181,0.05536776979591215,19470.72759999719,5375.155500001711,4025.1284999976633,Revisar,Aceptable,Excelente,3915.0,296.0,171.0,143.0,0.8252,5.0,contexto,google-genai,gemini-flash-latest
¿Cuántas calorías tiene el tarwi ya cocido y desamargado? ¿Puede comerlo un diabético?,115,"El tarwi cocido y desamargado contiene 115 kcal por 100g según la TPCA. Aporta 15.6g de proteínas, 7.1g de grasas y 9.1g de carbohidratos. Su índice glucémico es 16, muy bajo. RECOMENDADO ampliamente para pacientes con DM2.","El tarwi cocido y desamargado es un alimento muy nutritivo y beneficioso para personas con diabetes tipo 2. Según la Tabla Peruana de Composición de Alimentos (TPCA) 2025, CENAN/INS, 100g de tarwi cocido proporciona aproximadamente 127 kcal. Además, es una excelente fuente de proteínas vegetales y fibra dietaria, lo que ayuda a ralentizar la absorción de azúcares y a mantener estable el nivel de glucosa en sangre.

Además, el tarwi tiene un Índice Glucémico (IG) muy bajo (15), lo que significa que su consumo no provoca picos bruscos de glucosa en la sangre. Por lo tanto, es altamente recomendado para personas con diabetes tipo 2.

Recuerda que la cantidad que debes consumir debe ser ajustada a tus necesidades nutricionales y a tu plan de alimentación personalizado. Te recomendaría que consultes con tu médico o nutricionista para determinar la cantidad adecuada para ti.

ℹ️ *Dato basado en conocimiento general de guías IDF/ADA (sin fragmento específico del corpus local disponible para esta consulta).*",355.0,"Calorías: 127 kcal

El tarwi cocido y desamargado contiene aproximadamente 127 kcal por cada 100 gramos. Es un alimento rico en proteínas y fibra, y bajo en grasas. Los diabéticos pueden incluirlo en su dieta, ya que su contenido de fibra ayuda a regular los niveles de azúcar en la sangre. Sin embargo, siempre es recomendable que consulten a su médico o dietista antes de hacer cambios significativos en su dieta.",127.0,"Calorías: 116 kcal

100 gramos de tarwi cocido aportan esta energía según la",116.0,208.69565217391303,10.434782608695652,0.8695652173913043,240.0,12.0,1.0,0.23398174179321118,0.15410743057500806,0.1290553190993985,16759.18889999957,4042.6680999989912,3665.609699997731,Revisar,Aceptable,Excelente,3899.0,273.0,171.0,112.0,0.8227,5.0,contexto,google-genai,gemini-flash-latest
¿Cuántas calorías tiene la cebada con cáscara por 100 gramos según la TPCA?,284,"La cebada con cáscara contiene 284 kcal por 100g según la TPCA CENAN/INS. Aporta 8.4g de proteínas, 2.0g de grasas y 77.5g de carbohidratos. Tiene 17.3g de fibra dietaria, la más alta entre los cereales evaluados.","La cebada con cáscara tiene 284.0 kcal por cada 100g de porción comestible, según la Tabla Peruana de Composición de Alimentos (TPCA) 2025, CENAN/INS.",284.0,"Calorías: 354 kcal

La cebada con cáscara tiene aproximadamente 354 kilocalorías por cada 100 gramos, según la Tabla de Composición de Alimentos de Chile (TPCA). Este cereal es una fuente importante de energía, además de proporcionar fibra, proteínas y varios minerales y vitaminas esenciales. Sin embargo, las calorías pueden variar dependiendo de la forma de preparación y cocción.",354.0,"Calorías: 354 kcal

Según la Tabla de Composición de Alimentos",354.0,0.0,24.647887323943664,24.647887323943664,0.0,70.0,70.0,0.3456576648737796,0.2684315389998805,0.19290023145769264,7275.006200001371,6274.1978999983985,4033.782999998948,Excelente,Revisar,Revisar,3995.0,53.0,167.0,104.0,0.8703,5.0,contexto,google-genai,gemini-flash-latest
¿Cuánta fibra y calorías tiene la cebada? ¿Cuál es su índice glucémico?,284,"La cebada contiene 284 kcal y 17.3g de fibra por 100g según la TPCA. Su índice glucémico es 28, muy bajo. La alta fibra beta-glucano reduce el pico glucémico postprandial hasta un 30%. RECOMENDADO para DM2.","La cebada es un alimento muy versátil y nutritivo, y su composición puede variar dependiendo de la forma en que se procesa. Aquí te dejo la información nutricional de algunas formas de cebada según la Tabla Peruana de Composición de Alimentos (TPCA) 2025, CENAN/INS:

1. **Cebada tostada, harina integral**:
   - Energía: 274.0 kcal
   - Fibra dietaria: 25.4g
   - Índice Glucémico (IG): 60 (moderado)

2. **Cebada con cáscara**:
   - Energía: 284.0 kcal
   - Fibra dietaria: 17.3g
   - Índice Glucémico (IG): 28 (bajo)

3. **Cebada para mote, pelada**:
   - Energía: 328.0 kcal
   - Fibra dietaria: No especificada en TPCA
   - Índice Glucémico (IG): 28 (bajo)

4. **Cebada tostada y molida (chaquepa)**:
   - Energía: 349.0 kcal
   - Fibra dietaria: No especificada en TPCA
   - Índice Glucémico (IG): 28 (bajo)

5. **Pan de cebada (serrano)**:
   - Energía: 295.0 kcal
   - Fibra dietaria: No especificada en TPCA
   - Índice Glucémico (IG): 28 (bajo)

En general, la cebada es una buena fuente de fibra dietaria, especialmente si se consume en su forma integral. Además, su índice glucémico es bajo en la mayoría de sus formas, lo que la hace apta para pacientes con diabetes mellitus tipo 2. Recuerda siempre consumir con moderación y en el marco de una dieta equilibrada.",274.0,"Calorías: 354 kcal

La cebada es un grano rico en nutrientes. Una taza de cebada cocida (aproximadamente 157 gramos) contiene alrededor de 354 calorías. Además, es una excelente fuente de fibra, proporcionando cerca de 6 gramos por taza. En cuanto al índice glucémico, la cebada tiene un índice glucémico bajo a medio, que varía entre 20 y 50 dependiendo de cómo se procese y cocine.",354.0,"Calorías: 354 kcal

Por cada 100g de cebada cruda, obtienes aproximadamente 17g de fibra en su versión integral y",354.0,3.5211267605633805,24.647887323943664,24.647887323943664,10.0,70.0,70.0,0.2607960436503428,0.1810671547394009,0.1023030109328173,20528.713799998513,5493.154299998423,3539.3961999980093,Excelente,Revisar,Revisar,3966.0,452.0,169.0,119.0,0.8455,5.0,contexto,google-genai,gemini-flash-latest
¿Cuántas calorías tiene la cebada comparada con el arroz? ¿Cuál es mejor para un diabético?,284,"La cebada tiene 284 kcal/100g con IG 28, mientras el arroz pilado tiene 115 kcal cocido con IG 73. La cebada es SUPERIOR para DM2 por su menor índice glucémico y mayor fibra (17.3g vs 0.3g). Sustituir arroz por cebada reduce el pico glucémico postprandial significativamente.","La cebada y el arroz son dos cereales que aportan energía a nuestra dieta, pero tienen diferencias nutricionales significativas que pueden afectar a una persona con diabetes mellitus tipo 2 (DM2).

🌾 **Cebada**: Según la TPCA 2025, CENAN/INS, la cebada pelada para mote aporta 328.0 kcal por cada 100g de porción comestible y tiene un Índice Glucémico (IG) de 28, lo que es considerado bajo. Además, la cebada es rica en fibra dietaria, lo que ayuda a ralentizar la absorción de azúcar en la sangre.

🍚 **Arroz**: El arroz blanco, que es el más comúnmente consumido, aporta alrededor de 130 kcal por cada 100g de porción comestible, pero tiene un IG alto (73), lo que significa que puede elevar rápidamente los niveles de azúcar en la sangre.

Para un paciente con DM2, la cebada sería una mejor opción que el arroz blanco debido a su menor IG y mayor contenido de fibra. Sin embargo, es importante recordar que la cantidad de carbohidratos consumidos en cada comida debe ser controlada, ya que un exceso puede llevar a un aumento en los niveles de glucosa en sangre. 

Además, la forma de preparación y los alimentos que se consumen junto con estos cereales también pueden afectar la respuesta glucémica. Por ejemplo, cocinar el arroz con aceite de coco y luego enfriarlo puede reducir su IG.

Recuerda que es importante consultar a un profesional de la salud antes de hacer cambios significativos en tu dieta.

ℹ️ *Dato basado en conocimiento general de guías IDF/ADA (sin fragmento específico del corpus local disponible para esta consulta).*",274.0,"Calorías: N/A

No se proporcionó una cantidad específica de cebada o arroz para determinar las calorías exactas. Sin embargo, en general, la cebada tiene menos calorías que el arroz. Para un diabético, la cebada puede ser una mejor opción ya que tiene un índice glucémico más bajo que el arroz, lo que significa que no eleva el azúcar en la sangre tan rápidamente. Sin embargo, siempre es importante consultar a un profesional de la salud antes de hacer cambios en la dieta.",,"Calorías: 354 kcal

La cebada (354 kcal/1",354.0,3.5211267605633805,,24.647887323943664,10.0,,70.0,0.20223884752223656,0.16166083293307337,0.13309018506864942,22318.55269999869,3811.223400000017,3910.4369999986375,Excelente,Sin dato,Revisar,3936.0,422.0,171.0,123.0,0.8354,5.0,contexto,google-genai,gemini-flash-latest
¿Cuántas calorías tiene la avena en hojuela cruda por 100 gramos?,333,"La avena en hojuela cruda contiene 333 kcal por 100g según la TPCA CENAN/INS. Aporta 13.3g de proteínas, 4.0g de grasas y 72.2g de carbohidratos. Tiene 10.6g de fibra dietaria (beta-glucano).","La avena en hojuela cruda tiene 333.0 kilocalorías por cada 100 gramos, según la Tabla Peruana de Composición de Alimentos (TPCA) 2025, CENAN/INS.",333.0,"Calorías: 389 kcal

La avena en hojuelas cruda contiene aproximadamente 389 kilocalorías por cada 100 gramos. Este valor puede variar ligeramente dependiendo de la marca y el proceso de producción. La avena es una excelente fuente de fibra y proteínas, y es comúnmente utilizada en dietas saludables y equilibradas.",389.0,"Calorías: 389 kcal

La avena en hojuelas cruda aporta aproximadamente 389 kcal por cada 100 gramos según datos de la USDA. Es un cereal rico en carbohidratos complejos, fibra soluble (betaglucanos) y proteínas de origen vegetal. No dispongo de una Tabla de Composición de Alimentos (TPCA) regional específica en este momento, pero este",389.0,0.0,16.816816816816818,16.816816816816818,0.0,56.0,56.0,0.29348952071623013,0.21276593825589948,0.24066484275400227,8098.819099999673,3694.17230000181,3837.4957000014547,Excelente,Aceptable,Aceptable,4123.0,53.0,165.0,89.0,0.8563,5.0,contexto,google-genai,gemini-flash-latest
